"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2811-38984","Colorado Horse Rescue","R","Y","F","BP","RS",2022-06-17,116,116,116,"Y","Y",81.5,81.5,81.5,81.5,81.5,81.5,15.8,17.89,"2022-07-21",NA,NA,"Red","Lt Blue","NONE","L","Y","03-Jan","ci estimated","102","old","2640-97589","2022-05-16","5","3","3","fledged","Y","102.2","old","2640-97589","2022-07-04","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.51881356,0.515995203,679.458,29124.74,20.07807245,0.466369752,606.3786667,"40276.61333",23.66085577,0.458228381,627.3723333,47463.67667,25.18879362,0.489744034,662.7626667,50528.72,"; ; ","N",NA,"N","","Y",NA,NA,2022,"136","185",NA,NA,116,81.5,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811-39093","Schaap","R","Y","M","CP","RJS",2022-07-05,119,119,119,"Y","Y",88.5,88.5,88.5,90.5,90.5,90.5,17.7,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.93653539,0.529580006,643.7406667,27956.69,26.6778099,0.465999777,611.004,"53515.68667",24.46093387,0.466923253,633.3796667,49068.63333,28.6566783,0.456442154,611.004,57485.29667,"horse hair wound around left leg/metal band, removed band from swollen L leg and placed on R leg; born at Grizz 2021; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119,90.5,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811-82969","Colorado Horse Rescue","L","Y","M","CP","RJS",2022-06-17,122,122,122,"Y","N",71.5,71.5,71.5,NA,NA,NA,17.85,NA,NA,NA,NA,"Dk Green","Lt Green","NONE","R","Y","03-Jan","was unable to check nest after CI because of horse in stall, but saw 3N begging from outside the nest","85","old","2850-57882","2022-05-30",NA,NA,NA,"fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.64881024,0.498102494,611.004,35403.51333,26.15807079,0.471993495,611.004,"52473.09",22.53324859,0.491848923,611.004,45201.69667,23.19092223,0.473580392,611.004,46520.99,"missing RTS; ; ","N",NA,"N","","Y",NA,NA,2022,"150",NA,NA,NA,122,NA,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811-83207","Dome House","R","Y","F","BP","HKD",2022-06-13,118,118,118,"Y","Y",75,75,75.5,76,76,75.5,18.67,NA,NA,NA,NA,"Orange","Purple","Green","L","Y","02-Jan","","1","old","2850-57643","2022-06-02","3","2","2","fledged","Y","2","old","2850-57643","2022-07-17","5","4","4","failed","N","4N found dead D14",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,20.11934696,0.456415175,685.7806667,40359.41,23.95448986,0.462077598,614.4873333,"48052.70667",15.60926886,0.493086004,663.0933333,31312.19333,17.37049684,0.517698871,679.1476667,34845.21667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"153","198",NA,NA,118,75.83333333,75.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811-83208","Colorado Horse Rescue","R","Y","M","CP","RJS",2022-06-20,118,118,118,"Y","Y",89.5,89.5,89.5,87,87,87,16.9,NA,NA,NA,NA,"Yellow","Dk Blue","NONE","L","Y","03-Jan","","4","old","2850-57585","2022-05-31","4","3","3","fledged","Y","4.2","old","2850-57585","2022-07-19","4","4","2","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.73416916,0.484585352,611.004,37580.74333,21.00459455,0.486882121,610.6836667,"42135.21667",26.39878531,0.450512144,610.6836667,52955.96333,23.23742606,0.475660646,611.004,46614.27667,"LTS curled inward; ; ","N",NA,"N","","Y",NA,NA,2022,"151","200",NA,NA,118,87,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811-83402","Schaap","L","Y","F","BP","NC",2022-07-05,115,115,115,"Y","Y",72,72,72,71,71.5,71,17.12,NA,NA,NA,NA,NA,NA,NA,NA,"Y","1 drop","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.84444832,0.538722019,667.7166667,33789.96333,29.39984214,0.470952712,631.6993333,"58976.08333",23.45876703,0.446837977,633.3796667,47058.28667,28.70068627,0.458963138,615.732,57573.57667,"Born at make believe 2021; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115,71.16666667,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811-83409","Colorado Horse Rescue","L","Y","F","BP","RS",2022-06-20,112,112,112,"Y","Y",73,73.5,73,73,73,73,16.9,NA,NA,NA,NA,"Dk Green","Dk Green","NONE","R","Y","1","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.07540379,0.52809376,677.7843333,26229.26,35.11587238,0.427162013,626.04,"70442.44",35.97691093,0.422069153,597.723,72169.68333,30.50786972,0.441458139,609.7223333,61198.78667,"not assigned to any nest as of 8/3/22; ; not assigned to any nest as of 8/3/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,112,73,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57518","Make Believe","R","Y","M","CP","HKD",2022-06-14,123,122.5,123,"N","Y",NA,NA,NA,101,101.5,101,18.14,NA,NA,NA,NA,"Yellow","Orange","NONE","L","Y","03-Jan","","14","old","2850-57576","2022-05-28","5","4","4","fledged","Y","69","old","2850-57576","2022-07-14","4","2","2","failed","N","dead in nest D18",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.90719508,0.519809235,611.004,29903.83333,19.59704719,0.532886535,665.0906667,"39311.67667",20.80960452,0.478712673,627.0583333,41744.06667,18.70017448,0.514676857,678.7786667,37512.55,"LTS broken; ; caught near #14","N",NA,"N","","Y",NA,NA,2022,"148","195",NA,NA,122.8333333,101.1666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57519","Golden Grizzly","R","Y","F","BP","ZML",2022-07-14,123,123,123,"Y","Y",78,78,78,79,79,79,19.83,NA,NA,NA,NA,"Black","Dk Green","NONE","L","Y","10-Mar","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.4577102,0.494161907,660.109,35020.16667,27.2004553,0.446988584,643.4266667,"54564.11333",26.39951479,0.41995676,643.4266667,52957.42667,33.3367348,0.425720972,600.0436667,66873.49,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,123,79,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57550","Mary Anns","L","Y","F","BP","APP",2022-08-10,118,118,118,"Y","Y",79,79,79,79,79,78.5,18.59,NA,NA,NA,NA,"Pink","Pink","Blue","R","Y","04-Jan","estimated Ci; last N found dead D19","1","old","2870-64916","2022-07-29","4","4","1","failed","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.21368561,0.518261978,653.395,44560.65333,31.980221,0.444026908,652.7663333,"64152.32333",27.09730974,0.423347789,672.1213333,54357.20333,28.8769209,0.445107907,626.781,57927.10333,"; had blue tape but we removed it to read band # and did not replace; ","N",NA,"N","","Y",NA,NA,2022,"210",NA,NA,NA,118,78.83333333,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57551","Struthers","L","Y","F","BP","APP",2022-06-01,120.5,120.5,120.5,"Y","Y",78,78,78,77.5,77.5,77.5,19,NA,NA,NA,NA,"Lt Green","Dk Green","Green","R","Y","05-Jan","","10","old","2850-57552","2022-05-11","5","5","5","fledged","Y","20","old","2850-57552","2022-06-26","6","5","5","fledged","Y","one N found dead on day 18",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.72451147,0.519022756,619.0316667,43579.37,25.07222499,0.496796279,617.439,"50294.88333",24.04588401,0.474288937,631.0536667,48236.04333,29.70191592,0.461660687,632.079,59582.04333,"tape was still on so we didn't double check the band number; tattered right wing; ; ","N",NA,"N","","Y",NA,NA,2022,"131","177",NA,NA,120.5,77.5,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57552","Struthers","L","Y","M","TS, color","APP",2022-06-01,124.5,124,124,"N","Y",95.5,95.5,95.5,95,95,95,17.6,NA,NA,NA,NA,"Orange","Red","NONE","R","Y","08-Jan","","10","old","2850-57551","2022-05-11","5","5","5","fledged","Y","20","old","2850-57551","2022-06-26","6","5","5","fledged","Y","one N found dead on day 18",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.47890661,0.541955633,652.3853333,33056.68667,28.13388501,0.471008287,636.077,"56436.57333",26.12840312,0.473146464,630.4126667,52413.57667,25.80811565,0.486261458,632.783,51771.08,"bug in mouth, poked both sides for blood; ; ","N",NA,"N","","Y",NA,NA,2022,"131","177",NA,NA,124.1666667,95,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57557","Cooks","L","Y","M","CP","IJM",2022-06-24,117,117,117,"Y","Y",83.5,84,83.5,84,84,84,18.25,NA,NA,NA,NA,"Lt Blue","Lt Green","NONE","R","Y","04-Jan","apparently left the barn after 1st brood","6","old","2850-57609","2022-05-15","5","5","5","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.35665503,0.503765598,644.0546667,28799.45,21.70364905,0.515457829,644.0546667,"43537.52",15.87132436,0.509334773,611.004,31837.87667,19.32620306,0.47860699,611.004,38768.36333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"135",NA,NA,NA,117,84,83.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57560","Golden Grizzly",NA,"Y","M","CP","RJS",2022-07-14,121,121,121,"Y","Y",95,95,95,96,96,96,17.8,NA,NA,NA,NA,"Red","Purple","NONE",NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.43612496,0.519878797,643.4203333,20934.86667,17.78415753,0.494989223,643.7406667,"35675.02",20.44567464,0.477242442,611.004,41014.02333,17.90873214,0.482463325,660.109,35924.91667,"; yellow sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121,96,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57563","Schaap","R","Y","M","CP","RJS",2022-07-05,117,117,117,"Y","Y",88,88,88,89,89,89,16.4,NA,NA,NA,NA,"Lt Green","Red","NONE","R","Y","04-Mar","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.03856929,0.504731096,637.359,26155.37,29.04445331,0.455219003,622.444,"58263.17333",23.97347624,0.490531745,640.776,48090.79333,21.79483549,0.498043955,643.7406667,43720.44,"; Yellow sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117,89,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57565","Blue Cloud","R","Y","M","color, TS","HKD",2022-06-06,121.5,122,121.5,"Y","Y",92.5,92.5,92.5,94,94,94,18.58,NA,NA,NA,NA,"Yellow","Lt Green","Yellow","L","Y","03-Jan","caught in shed @ nest 19","19","old","2850-57870","2022-05-21","3","3","0","failed","N","24","old","2850-57870","2022-06-22","5","5","5","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,9.62943669,0.530689809,643.1126667,19316.65,17.44787139,0.503329628,673.076,"35000.43",18.22828681,0.492153315,643.1063333,36565.94333,20.49204719,0.473984494,626.4176667,41107.04667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"141","173",NA,NA,121.6666667,94,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57567","Colorado Horse Rescue","L","Y","M","CP, color","RS",2022-06-17,121.5,121.5,121.5,"Y","Y",102.5,102.5,102.5,102,102.5,102,16.6,NA,NA,NA,NA,"DK Blue","White","NONE","R","Y","02-Jan","","43","old","2850-57736","2022-05-29","5","5","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.56012296,0.52180729,667.1156667,21183.60667,26.35612994,0.49271154,611.3883333,"52870.39667",22.28285809,0.48721335,606.0566667,44699.41333,16.73888169,0.511359264,628.0706667,33578.19667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"149",NA,NA,NA,121.5,102.1666667,102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57568","Colorado Horse Rescue","L","Y","F","BP","HKD",2022-06-17,118,118,118,"N","Y",NA,NA,NA,79.5,79.5,79.5,15.37,NA,NA,NA,NA,"Pink","Orange","NONE","R","Y","03-Jan","estimated CI","96","old","2850-57806","2022-05-18","5","5","4","fledged","Y","96.2","old","2850-57806","2022-07-10","5","4","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.13231971,0.50506128,659.167,30355.43333,25.47213526,0.452418429,642.151,"51097.10333",23.5398787,0.430572869,625.7763333,47220.99667,23.32200897,0.497056741,659.167,46783.95,"; ; ","N",NA,"N","","Y",NA,NA,2022,"138","191",NA,NA,118,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57570","Colorado Horse Rescue","L","Y","M","CP","ZML",2022-06-17,121.5,121.5,121.5,"N","Y",NA,NA,NA,90,90,90,16.51,NA,NA,NA,NA,"White","Orange","NONE","R","Y","05-Jan","","133","old","2850-57648","2022-06-10","3","1","1","fledged","Y","151","new","2850-57648","2022-06-30","4","3","3","failed","N","3N found dead in nest after day 12",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.84077767,0.501161039,611.004,33782.6,23.06811898,0.49586693,611.004,"46274.64667",25.67366733,0.443766873,611.004,51501.37667,19.07592556,0.494641169,627.6863333,38266.30667,"no lts; ; ","N",NA,"N","","Y",NA,NA,2022,"161","181",NA,NA,121.5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57571","Colorado Horse Rescue","L","Y","F","BP","APP",2022-06-17,119,119.5,119,"Y","N",86,86,85.5,79.5,79,79,20.23,NA,NA,NA,NA,"White","Red","NONE","R","Y","03-Jan","","58","old","2850-57579","2022-05-24","4","3","3","fledged","Y","139","old","2850-57880","2022-06-18","4","3","1?",NA,NA,"no nestlings banded because they either were predated or got too old. Unsure what happened only 1N seen on D13",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.76718677,0.503477031,659.167,33634.97667,24.15598039,0.482387459,642.4716667,"48456.89667",22.57087571,0.47703029,625.7763333,45277.17667,14.77255068,0.53662753,666.1736667,29633.73667,"; ; two different mates","N",NA,"N","","Y",NA,NA,2022,"144","169",NA,NA,119.1666667,79.16666667,85.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
